,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency
38976,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,110.57000001892449,1552054310322.0,1552054310211.0,5c65e63b67057200011abaa4,113.0
38977,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,120.78500003553928,1552054310445.0,1552054310324.0,5c65e63b67057200011abaa4,123.0
38978,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.34000002779068,1552054310573.0,1552054310447.0,5c65e63b67057200011abaa4,51182.0
39275,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,726.60499997437,1552054362356.0,1552054361629.0,5c65e63b67057200011abaa4,731.0
39276,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,270.63499996438617,1552054362631.0,1552054362360.0,5c65e63b67057200011abaa4,274.0
39277,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,144.0850000362843,1552054362778.0,1552054362634.0,5c65e63b67057200011abaa4,150.0
39278,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.04999991506338,1552054362909.0,1552054362784.0,5c65e63b67057200011abaa4,129.0
39279,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,145.9650001488626,1552054363059.0,1552054362913.0,5c65e63b67057200011abaa4,149.0
39280,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.86499993130562,1552054363217.0,1552054363062.0,5c65e63b67057200011abaa4,37712.0
39506,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,712.9300001543014,1552054401487.0,1552054400774.0,5c65e63b67057200011abaa4,716.0
39507,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,175.41499994695187,1552054401666.0,1552054401490.0,5c65e63b67057200011abaa4,179.0
39508,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,101.7549999523908,1552054401771.0,1552054401669.0,5c65e63b67057200011abaa4,105.0
39509,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,245.10000017471611,1552054402020.0,1552054401774.0,5c65e63b67057200011abaa4,251.0
39510,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,104.58000004291534,1552054402130.0,1552054402025.0,5c65e63b67057200011abaa4,109.0
39511,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,87.95000007376076,1552054402222.0,1552054402134.0,5c65e63b67057200011abaa4,92.0
39512,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,118.43000003136694,1552054402344.0,1552054402226.0,5c65e63b67057200011abaa4,122.0
39513,625385.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,241.4949999656528,1552054402590.0,1552054402348.0,5c65e63b67057200011abaa4,
34490,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,998.2900000177324,1552053536198.0,1552053535200.0,5bf033df5fc1db00013051a0,1003.0
34491,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.92999996338042,1552053536337.0,1552053536203.0,5bf033df5fc1db00013051a0,139.0
34492,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.05500002671033,1552053536471.0,1552053536342.0,5bf033df5fc1db00013051a0,134.0
34493,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.29500001762062,1552053536609.0,1552053536476.0,5bf033df5fc1db00013051a0,138.0
34494,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,186.28500006161633,1552053536801.0,1552053536614.0,5bf033df5fc1db00013051a0,194.0
34495,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,101.00499994587152,1552053536909.0,1552053536808.0,5bf033df5fc1db00013051a0,106.0
34496,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.09000005759302,1552053537066.0,1552053536914.0,5bf033df5fc1db00013051a0,156.0
34497,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.71499997470528,1552053537224.0,1552053537070.0,5bf033df5fc1db00013051a0,50478.0
34810,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,929.9849999370053,1552053588479.0,1552053587548.0,5bf033df5fc1db00013051a0,935.0
34811,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.8049999400973,1552053588639.0,1552053588483.0,5bf033df5fc1db00013051a0,161.0
34812,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.20499997586012,1552053588793.0,1552053588644.0,5bf033df5fc1db00013051a0,154.0
34813,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,169.79499999433756,1552053588969.0,1552053588798.0,5bf033df5fc1db00013051a0,176.0
34814,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.14499993249774,1552053589117.0,1552053588974.0,5bf033df5fc1db00013051a0,148.0
34815,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.96999998949468,1552053589282.0,1552053589122.0,5bf033df5fc1db00013051a0,165.0
34816,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,174.80999999679628,1552053589462.0,1552053589287.0,5bf033df5fc1db00013051a0,180.0
34817,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,249.9899999238551,1552053589718.0,1552053589467.0,5bf033df5fc1db00013051a0,50297.0
35115,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,854.8650000011548,1552053640619.0,1552053639764.0,5bf033df5fc1db00013051a0,859.0
35116,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,70.76999999117106,1552053640695.0,1552053640623.0,5bf033df5fc1db00013051a0,77.0
35117,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,168.85999997612092,1552053640870.0,1552053640700.0,5bf033df5fc1db00013051a0,175.0
35118,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.3350000437349,1552053641034.0,1552053640875.0,5bf033df5fc1db00013051a0,162.0
35119,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,170.60499999206513,1552053641209.0,1552053641037.0,5bf033df5fc1db00013051a0,175.0
35120,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,189.57000004593286,1552053641402.0,1552053641212.0,5bf033df5fc1db00013051a0,194.0
35121,625386.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,263.4550000075251,1552053641670.0,1552053641406.0,5bf033df5fc1db00013051a0,75169.0
35481,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,803.734999964945,1552053717380.0,1552053716575.0,5bf033df5fc1db00013051a0,811.0
35482,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,194.58500004839152,1552053717581.0,1552053717386.0,5bf033df5fc1db00013051a0,202.0
35483,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,193.32500000018624,1552053717782.0,1552053717588.0,5bf033df5fc1db00013051a0,200.0
35484,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.99000001884994,1552053717916.0,1552053717788.0,5bf033df5fc1db00013051a0,135.0
35485,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,202.20500009600076,1552053718126.0,1552053717923.0,5bf033df5fc1db00013051a0,208.0
35486,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.41999999713153,1552053718295.0,1552053718131.0,5bf033df5fc1db00013051a0,169.0
35487,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,192.2450000420213,1552053718493.0,1552053718300.0,5bf033df5fc1db00013051a0,200.0
35488,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,203.68999999482185,1552053718704.0,1552053718500.0,5bf033df5fc1db00013051a0,50518.0
35776,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,735.8600000152363,1552053769755.0,1552053769018.0,5bf033df5fc1db00013051a0,741.0
35777,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,146.36499993503094,1552053769906.0,1552053769759.0,5bf033df5fc1db00013051a0,154.0
35778,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.90500007662922,1552053770072.0,1552053769913.0,5bf033df5fc1db00013051a0,165.0
35779,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,207.05500000622123,1552053770286.0,1552053770078.0,5bf033df5fc1db00013051a0,215.0
35780,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,170.41999998036772,1552053770464.0,1552053770293.0,5bf033df5fc1db00013051a0,177.0
35781,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,216.05499996803698,1552053770687.0,1552053770470.0,5bf033df5fc1db00013051a0,223.0
35782,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,193.9800000982359,1552053770888.0,1552053770693.0,5bf033df5fc1db00013051a0,203.0
35783,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,183.72500000987202,1552053771081.0,1552053770896.0,5bf033df5fc1db00013051a0,37406.0
36002,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,1063.605000032112,1552053809366.0,1552053808302.0,5bf033df5fc1db00013051a0,1070.0
36003,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,164.85499998088923,1552053809537.0,1552053809372.0,5bf033df5fc1db00013051a0,172.0
36004,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,177.86000005435199,1552053809722.0,1552053809544.0,5bf033df5fc1db00013051a0,185.0
36005,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.4449999853969,1552053809902.0,1552053809729.0,5bf033df5fc1db00013051a0,179.0
36006,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,177.76499991305172,1552053810087.0,1552053809908.0,5bf033df5fc1db00013051a0,186.0
36007,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,180.85499992594123,1552053810275.0,1552053810094.0,5bf033df5fc1db00013051a0,188.0
36008,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,214.5800000289455,1552053810498.0,1552053810282.0,5bf033df5fc1db00013051a0,221.0
36009,625386.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.854999945499,1552053810655.0,1552053810503.0,5bf033df5fc1db00013051a0,142937.0
36268,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,778.5699999658391,1552053954220.0,1552053953440.0,5bf033df5fc1db00013051a0,787.0
36269,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,183.42499993741512,1552053954411.0,1552053954227.0,5bf033df5fc1db00013051a0,190.0
36270,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,184.44999994244426,1552053954602.0,1552053954417.0,5bf033df5fc1db00013051a0,192.0
36271,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.98999996110797,1552053954775.0,1552053954609.0,5bf033df5fc1db00013051a0,171.0
36272,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,190.5800000531599,1552053954971.0,1552053954780.0,5bf033df5fc1db00013051a0,195.0
36273,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.96000006329268,1552053955121.0,1552053954975.0,5bf033df5fc1db00013051a0,153.0
36274,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,169.1949999658391,1552053955298.0,1552053955128.0,5bf033df5fc1db00013051a0,177.0
36275,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,170.2700000023469,1552053955476.0,1552053955305.0,5bf033df5fc1db00013051a0,50503.0
36584,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,917.5299999769777,1552054006726.0,1552054005808.0,5bf033df5fc1db00013051a0,925.0
36585,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.0699999956414,1552054006882.0,1552054006733.0,5bf033df5fc1db00013051a0,156.0
36586,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.48000001721084,1552054007034.0,1552054006889.0,5bf033df5fc1db00013051a0,153.0
36587,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.9349999818951,1552054007205.0,1552054007042.0,5bf033df5fc1db00013051a0,171.0
36588,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,175.97999994177368,1552054007389.0,1552054007213.0,5bf033df5fc1db00013051a0,180.0
36589,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.81499994266778,1552054007544.0,1552054007393.0,5bf033df5fc1db00013051a0,159.0
36590,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,184.34000003617257,1552054007737.0,1552054007552.0,5bf033df5fc1db00013051a0,192.0
36591,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.73499993700534,1552054007894.0,1552054007744.0,5bf033df5fc1db00013051a0,50454.0
36875,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,615.9500000067055,1552054058815.0,1552054058198.0,5bf033df5fc1db00013051a0,620.0
36876,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,183.62000002525744,1552054059002.0,1552054058818.0,5bf033df5fc1db00013051a0,192.0
36877,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,186.81999994441867,1552054059197.0,1552054059010.0,5bf033df5fc1db00013051a0,197.0
36878,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,180.23499997798356,1552054059388.0,1552054059207.0,5bf033df5fc1db00013051a0,192.0
36879,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.78500000387433,1552054059561.0,1552054059399.0,5bf033df5fc1db00013051a0,170.0
36880,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,187.71000008564442,1552054059757.0,1552054059569.0,5bf033df5fc1db00013051a0,196.0
36881,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,180.01500004902482,1552054059946.0,1552054059765.0,5bf033df5fc1db00013051a0,189.0
36882,625386.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,174.40000001806766,1552054060129.0,1552054059954.0,5bf033df5fc1db00013051a0,96842.0
37228,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,1214.0399999916553,1552054158011.0,1552054156796.0,5bf033df5fc1db00013051a0,1223.0
37229,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,137.93999992776662,1552054158158.0,1552054158019.0,5bf033df5fc1db00013051a0,144.0
37230,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.8649999788031,1552054158319.0,1552054158163.0,5bf033df5fc1db00013051a0,165.0
37231,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.56999999191612,1552054158485.0,1552054158328.0,5bf033df5fc1db00013051a0,166.0
37232,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,88.6000000173226,1552054158583.0,1552054158494.0,5bf033df5fc1db00013051a0,95.0
37233,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.23499998822808,1552054158730.0,1552054158589.0,5bf033df5fc1db00013051a0,150.0
37234,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.59500007051975,1552054158901.0,1552054158739.0,5bf033df5fc1db00013051a0,171.0
37235,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,171.39999999199063,1552054159082.0,1552054158910.0,5bf033df5fc1db00013051a0,50055.0
37515,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,778.5150000127032,1552054209745.0,1552054208965.0,5bf033df5fc1db00013051a0,787.0
37516,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.43500004243106,1552054209917.0,1552054209752.0,5bf033df5fc1db00013051a0,174.0
37517,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.43999991938472,1552054210068.0,1552054209926.0,5bf033df5fc1db00013051a0,151.0
37518,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,143.03000003565103,1552054210221.0,1552054210077.0,5bf033df5fc1db00013051a0,154.0
37519,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,175.07500003557652,1552054210406.0,1552054210231.0,5bf033df5fc1db00013051a0,183.0
37520,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,178.38500009384006,1552054210593.0,1552054210414.0,5bf033df5fc1db00013051a0,37752.0
37729,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,575.2700000302866,1552054248742.0,1552054248166.0,5bf033df5fc1db00013051a0,583.0
37730,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,203.85000004898757,1552054248953.0,1552054248749.0,5bf033df5fc1db00013051a0,211.0
37731,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,188.05500003509223,1552054249149.0,1552054248960.0,5bf033df5fc1db00013051a0,197.0
37732,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,127.19500006642193,1552054249285.0,1552054249157.0,5bf033df5fc1db00013051a0,136.0
37733,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.92500001750886,1552054249450.0,1552054249293.0,5bf033df5fc1db00013051a0,167.0
37734,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.11999994609502,1552054249622.0,1552054249460.0,5bf033df5fc1db00013051a0,171.0
37735,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,150.78500006347898,1552054249783.0,1552054249631.0,5bf033df5fc1db00013051a0,161.0
37736,625386.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,368.625000002794,1552054250162.0,1552054249792.0,5bf033df5fc1db00013051a0,
37726,625386.0,,,low,high-low,22.0,rod_fixing,rod_fixing,1.0,,,,5bf033df5fc1db00013051a0,
37727,625386.0,,,low,high-low,22.0,rod_fixing,rod_fixing,1.0,,,,5bf033df5fc1db00013051a0,
37728,625386.0,,,low,high-low,22.0,rod_fixing,rod_fixing,1.0,,,,5bf033df5fc1db00013051a0,
32479,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,730.2000084480023,1552053544963.0,1552053544232.0,5c3c6cb05060420001790d3f,735.0
32480,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.9997260801174,1552053545108.0,1552053544967.0,5c3c6cb05060420001790d3f,147.0
32481,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,145.0998847573792,1552053545260.0,1552053545114.0,5c3c6cb05060420001790d3f,150.0
32482,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,129.10031825053008,1552053545394.0,1552053545264.0,5c3c6cb05060420001790d3f,135.0
32483,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,133.0000499199814,1552053545533.0,1552053545399.0,5c3c6cb05060420001790d3f,138.0
32484,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,131.29978397875678,1552053545670.0,1552053545537.0,5c3c6cb05060420001790d3f,137.0
32485,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.6996801281348,1552053545800.0,1552053545674.0,5c3c6cb05060420001790d3f,131.0
32486,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,122.90000089599926,1552053545927.0,1552053545805.0,5c3c6cb05060420001790d3f,50759.0
32820,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1106.6999011413718,1552053597672.0,1552053596564.0,5c3c6cb05060420001790d3f,1114.0
32821,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,183.9000815359614,1552053597863.0,1552053597678.0,5c3c6cb05060420001790d3f,194.0
32822,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.79983539207024,1552053598009.0,1552053597872.0,5c3c6cb05060420001790d3f,143.0
32823,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.69999543466838,1552053598152.0,1552053598015.0,5c3c6cb05060420001790d3f,143.0
32824,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,121.89989465604593,1552053598280.0,1552053598158.0,5c3c6cb05060420001790d3f,128.0
32825,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.29988339204286,1552053598435.0,1552053598286.0,5c3c6cb05060420001790d3f,155.0
32826,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,128.9996249601536,1552053598570.0,1552053598441.0,5c3c6cb05060420001790d3f,132.0
32827,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,201.200127487944,1552053598774.0,1552053598573.0,5c3c6cb05060420001790d3f,50346.0
33140,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1037.3998773760395,1552053649958.0,1552053648919.0,5c3c6cb05060420001790d3f,1048.0
33141,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.3999358293659,1552053650118.0,1552053649967.0,5c3c6cb05060420001790d3f,159.0
33142,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.10010235727532,1552053650263.0,1552053650126.0,5c3c6cb05060420001790d3f,145.0
33143,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.99994538669122,1552053650399.0,1552053650271.0,5c3c6cb05060420001790d3f,134.0
33144,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.1001006506267,1552053650545.0,1552053650405.0,5c3c6cb05060420001790d3f,146.0
33145,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,151.00025557322078,1552053650702.0,1552053650551.0,5c3c6cb05060420001790d3f,158.0
33146,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.30020552524363,1552053650853.0,1552053650709.0,5c3c6cb05060420001790d3f,150.0
33147,625389.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.20025762123987,1552053651005.0,1552053650859.0,5c3c6cb05060420001790d3f,68060.0
33516,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,447.300075818639,1552053719366.0,1552053718919.0,5c3c6cb05060420001790d3f,452.0
33517,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,180.20002978132104,1552053719552.0,1552053719371.0,5c3c6cb05060420001790d3f,189.0
33518,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.20004343465553,1552053719709.0,1552053719560.0,5c3c6cb05060420001790d3f,158.0
33519,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,185.1002943572239,1552053719905.0,1552053719718.0,5c3c6cb05060420001790d3f,193.0
33520,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.3002038185659,1552053720060.0,1552053719911.0,5c3c6cb05060420001790d3f,153.0
33521,625389.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,161.59993105070316,1552053720226.0,1552053720064.0,5c3c6cb05060420001790d3f,168.0
